segment_id,road_name,time_of_day,day_of_week,weather,vehicle_density,congestion_score
27,Sharanpur Road,23,3,clear,24,0.2449
17,Dwarka-CBS Road,0,6,clear,5,0.0933
4,Old Pune Road,16,0,rain,17,0.2291
23,Deolali Road,15,5,rain,13,0.1527
6,College Road,10,4,fog,60,0.6568
15,Cidco Road,2,3,rain,17,0.2014
15,Cidco Road,16,5,clear,13,0.132
20,Industrial Road,23,6,clear,13,0.1566
17,Dwarka-CBS Road,6,5,clear,23,0.2219
27,Sharanpur Road,17,5,clear,49,0.4584
15,Cidco Road,6,5,rain,22,0.2568
11,Trimbak Road,12,6,clear,36,0.2851
10,Nashik Phata Road,15,1,clear,24,0.1948
7,Gangapur Road,21,4,clear,27,0.2374
5,Panchavati Road,1,6,fog,15,0.1676
16,Pathardi Road,0,2,rain,18,0.2049
3,CBS-Canada Road,18,3,clear,92,0.736
5,Panchavati Road,22,6,clear,15,0.1418
1,MG Road,2,2,rain,6,0.1376
20,Industrial Road,9,4,rain,74,0.8987
12,Mhasrul Road,20,5,clear,58,0.4991
8,Indira Nagar Road,0,2,clear,5,0.0742
12,Mhasrul Road,15,5,clear,14,0.1099
3,CBS-Canada Road,20,5,clear,55,0.4425
28,Trimbak Road,23,2,clear,36,0.3018
2,Sharanpur Road,7,5,rain,29,0.309
30,Agra Road,20,5,clear,50,0.4567
24,Pathardi Road,21,1,clear,23,0.2513
19,MIDC Road,19,1,clear,72,0.6578
28,Trimbak Road,22,2,fog,16,0.2509
6,College Road,23,6,clear,18,0.1888
5,Panchavati Road,2,2,rain,20,0.2223
13,Nashik Phata Road,7,2,rain,31,0.3808
23,Deolali Road,9,2,rain,97,0.9537
18,Ambad Link Road,2,0,rain,6,0.1188
21,Ambad-Phata Road,22,2,clear,21,0.2122
1,MG Road,7,3,clear,39,0.3733
15,Cidco Road,9,4,clear,62,0.6192
10,Nashik Phata Road,3,2,clear,21,0.1679
27,Sharanpur Road,0,3,clear,23,0.1993
13,Nashik Phata Road,21,4,clear,16,0.1886
7,Gangapur Road,19,1,clear,77,0.6363
20,Industrial Road,12,2,clear,57,0.441
1,MG Road,23,0,clear,17,0.2126
21,Ambad-Phata Road,2,2,clear,8,0.105
15,Cidco Road,0,6,clear,15,0.1582
14,Satpur Road,21,5,fog,18,0.1942
18,Ambad Link Road,21,0,rain,22,0.269
6,College Road,20,2,clear,89,0.7618
29,Pathardi Road,9,1,rain,67,0.8092
24,Pathardi Road,7,0,clear,45,0.331
3,CBS-Canada Road,11,5,rain,14,0.1749
5,Panchavati Road,8,6,clear,43,0.3912
25,Agra Road,20,6,rain,50,0.5456
7,Gangapur Road,11,4,rain,6,0.1554
4,Old Pune Road,5,3,clear,5,0.1019
21,Ambad-Phata Road,8,2,clear,71,0.6571
11,Trimbak Road,10,6,clear,51,0.4216
17,Dwarka-CBS Road,10,1,clear,78,0.6691
14,Satpur Road,6,3,clear,33,0.3023
26,Mhasrul Link,19,4,clear,84,0.729
8,Indira Nagar Road,0,0,clear,24,0.1719
13,Nashik Phata Road,8,5,rain,39,0.5147
3,CBS-Canada Road,3,0,rain,8,0.1432
25,Agra Road,9,2,rain,72,0.898
4,Old Pune Road,23,5,clear,15,0.1762
25,Agra Road,2,1,clear,8,0.1398
21,Ambad-Phata Road,21,6,clear,22,0.1983
25,Agra Road,15,0,rain,19,0.2231
10,Nashik Phata Road,21,4,clear,27,0.2449
22,Nashik-Mumbai Road,15,2,rain,18,0.216
12,Mhasrul Road,0,4,rain,23,0.1995
9,Commissioner Office Road,21,1,clear,21,0.2513
21,Ambad-Phata Road,13,1,clear,52,0.4121
25,Agra Road,0,0,rain,11,0.1457
8,Indira Nagar Road,6,4,clear,40,0.3359
19,MIDC Road,5,5,clear,11,0.1118
11,Trimbak Road,0,1,clear,12,0.1371
5,Panchavati Road,15,2,rain,24,0.2392
16,Pathardi Road,11,5,fog,14,0.1342
26,Mhasrul Link,8,1,rain,72,0.8691
14,Satpur Road,18,3,clear,96,0.7742
22,Nashik-Mumbai Road,19,5,clear,56,0.4625
19,MIDC Road,1,5,clear,13,0.1426
16,Pathardi Road,12,4,clear,40,0.3888
3,CBS-Canada Road,15,3,rain,5,0.1718
12,Mhasrul Road,0,0,fog,22,0.1861
15,Cidco Road,12,6,rain,34,0.3726
24,Pathardi Road,23,3,clear,34,0.2584
22,Nashik-Mumbai Road,1,3,clear,19,0.1895
26,Mhasrul Link,19,1,clear,84,0.709
23,Deolali Road,4,0,clear,17,0.1875
10,Nashik Phata Road,1,5,clear,11,0.102
14,Satpur Road,4,1,clear,15,0.1882
9,Commissioner Office Road,4,6,clear,4,0.0768
23,Deolali Road,18,3,clear,92,0.7649
22,Nashik-Mumbai Road,15,2,clear,18,0.1658
7,Gangapur Road,2,5,fog,12,0.1269
17,Dwarka-CBS Road,13,0,fog,44,0.4657
4,Old Pune Road,17,4,fog,91,0.8997
9,Commissioner Office Road,5,0,clear,8,0.1519
4,Old Pune Road,16,5,clear,9,0.1055
24,Pathardi Road,5,4,clear,14,0.1156
8,Indira Nagar Road,7,6,rain,29,0.3547
27,Sharanpur Road,21,0,clear,16,0.2163
28,Trimbak Road,18,2,clear,84,0.6949
29,Pathardi Road,16,3,clear,18,0.1837
27,Sharanpur Road,13,4,clear,67,0.5299
13,Nashik Phata Road,19,2,fog,84,0.8466
13,Nashik Phata Road,15,5,clear,13,0.1372
23,Deolali Road,20,1,clear,79,0.6719
20,Industrial Road,12,3,clear,54,0.4855
26,Mhasrul Link,21,5,clear,23,0.1844
2,Sharanpur Road,6,2,clear,31,0.3132
15,Cidco Road,23,6,rain,23,0.2596
18,Ambad Link Road,19,2,clear,80,0.6561
28,Trimbak Road,11,0,fog,24,0.2271
17,Dwarka-CBS Road,16,0,clear,22,0.2089
13,Nashik Phata Road,22,0,clear,34,0.2539
9,Commissioner Office Road,2,2,rain,18,0.1808
23,Deolali Road,14,2,rain,41,0.4654
6,College Road,20,3,clear,97,0.789
11,Trimbak Road,14,4,clear,41,0.409
28,Trimbak Road,6,1,clear,38,0.3153
12,Mhasrul Road,3,0,clear,24,0.18
7,Gangapur Road,12,5,fog,28,0.3083
14,Satpur Road,17,2,fog,68,0.7414
21,Ambad-Phata Road,5,3,clear,20,0.1546
17,Dwarka-CBS Road,8,0,clear,88,0.7178
16,Pathardi Road,21,2,clear,31,0.2514
8,Indira Nagar Road,21,0,clear,33,0.2602
30,Agra Road,14,2,clear,57,0.4662
6,College Road,7,1,rain,36,0.4211
22,Nashik-Mumbai Road,7,6,clear,31,0.2162
25,Agra Road,8,4,rain,60,0.7514
16,Pathardi Road,20,2,rain,85,0.956
18,Ambad Link Road,18,2,clear,69,0.6865
16,Pathardi Road,6,6,clear,32,0.2755
15,Cidco Road,7,6,clear,27,0.2603
29,Pathardi Road,4,3,clear,22,0.1684
5,Panchavati Road,23,4,clear,36,0.2877
17,Dwarka-CBS Road,17,4,clear,84,0.7029
27,Sharanpur Road,14,2,clear,67,0.5206
18,Ambad Link Road,23,0,clear,21,0.2043
12,Mhasrul Road,10,3,rain,84,0.9504
5,Panchavati Road,12,0,clear,57,0.4697
12,Mhasrul Road,9,1,fog,61,0.6979
14,Satpur Road,10,6,clear,61,0.47
13,Nashik Phata Road,0,2,rain,7,0.1909
26,Mhasrul Link,11,5,rain,9,0.1511
9,Commissioner Office Road,19,0,rain,65,0.8641
26,Mhasrul Link,14,6,fog,38,0.3908
8,Indira Nagar Road,4,5,clear,11,0.1096
6,College Road,10,4,clear,61,0.6261
17,Dwarka-CBS Road,21,5,rain,16,0.1936
6,College Road,1,4,rain,22,0.1933
13,Nashik Phata Road,11,3,clear,21,0.1755
24,Pathardi Road,7,2,clear,37,0.3285
23,Deolali Road,12,5,rain,34,0.372
26,Mhasrul Link,6,1,clear,54,0.4274
30,Agra Road,12,5,rain,35,0.3881
14,Satpur Road,5,3,clear,10,0.1643
25,Agra Road,3,0,clear,18,0.1845
2,Sharanpur Road,15,3,clear,24,0.1978
28,Trimbak Road,2,4,rain,12,0.1666
30,Agra Road,23,2,fog,22,0.2454
10,Nashik Phata Road,13,3,rain,67,0.6634
6,College Road,8,6,clear,40,0.3935
2,Sharanpur Road,3,1,rain,6,0.1664
16,Pathardi Road,21,0,clear,29,0.2238
21,Ambad-Phata Road,20,3,clear,69,0.6583
21,Ambad-Phata Road,7,3,clear,39,0.328
8,Indira Nagar Road,23,0,fog,39,0.3211
2,Sharanpur Road,10,6,rain,52,0.5356
9,Commissioner Office Road,14,6,rain,33,0.3417
4,Old Pune Road,3,4,rain,19,0.2299
7,Gangapur Road,5,2,rain,13,0.1674
27,Sharanpur Road,10,6,clear,41,0.3984
16,Pathardi Road,13,2,fog,61,0.5446
7,Gangapur Road,10,3,clear,75,0.6888
6,College Road,1,5,rain,11,0.1684
18,Ambad Link Road,11,6,clear,7,0.1222
2,Sharanpur Road,13,4,clear,45,0.3798
13,Nashik Phata Road,4,5,clear,7,0.0897
23,Deolali Road,23,6,clear,13,0.1334
30,Agra Road,14,5,rain,37,0.3801
26,Mhasrul Link,16,5,clear,13,0.1095
19,MIDC Road,6,4,clear,34,0.313
26,Mhasrul Link,7,1,rain,42,0.442
20,Industrial Road,16,3,rain,7,0.137
2,Sharanpur Road,12,5,clear,42,0.3186
22,Nashik-Mumbai Road,8,6,clear,44,0.3958
23,Deolali Road,20,6,clear,57,0.4637
9,Commissioner Office Road,14,6,clear,28,0.2667
28,Trimbak Road,12,1,fog,54,0.556
11,Trimbak Road,20,5,rain,43,0.5448
30,Agra Road,20,5,rain,51,0.5701
6,College Road,20,0,clear,82,0.7048
6,College Road,11,2,clear,21,0.2116
3,CBS-Canada Road,20,6,clear,53,0.4345
20,Industrial Road,18,5,clear,59,0.49
27,Sharanpur Road,13,1,clear,57,0.4606
26,Mhasrul Link,5,5,clear,8,0.1052
13,Nashik Phata Road,21,1,clear,20,0.188
24,Pathardi Road,13,2,fog,53,0.5325
1,MG Road,11,6,fog,3,0.0918
10,Nashik Phata Road,11,0,clear,7,0.1116
6,College Road,3,2,clear,13,0.1686
28,Trimbak Road,19,3,clear,72,0.6205
30,Agra Road,0,4,clear,6,0.1348
22,Nashik-Mumbai Road,14,5,fog,44,0.3949
9,Commissioner Office Road,4,4,clear,24,0.1775
20,Industrial Road,17,0,clear,78,0.6746
16,Pathardi Road,19,6,clear,52,0.463
12,Mhasrul Road,17,5,rain,51,0.5633
20,Industrial Road,8,5,rain,61,0.6227
29,Pathardi Road,0,0,fog,22,0.2232
25,Agra Road,17,2,rain,98,1.0
25,Agra Road,6,3,clear,49,0.372
24,Pathardi Road,13,1,rain,56,0.6239
13,Nashik Phata Road,8,6,clear,44,0.3955
9,Commissioner Office Road,23,4,clear,21,0.2136
19,MIDC Road,19,3,clear,71,0.6346
13,Nashik Phata Road,6,5,fog,29,0.2763
17,Dwarka-CBS Road,12,1,clear,67,0.493
2,Sharanpur Road,13,6,fog,40,0.3873
28,Trimbak Road,13,0,clear,43,0.375
7,Gangapur Road,15,5,clear,7,0.1057
16,Pathardi Road,7,1,clear,38,0.3735
26,Mhasrul Link,23,5,clear,25,0.1692
18,Ambad Link Road,13,1,clear,68,0.5217
24,Pathardi Road,1,4,clear,12,0.1664
7,Gangapur Road,8,4,rain,82,0.9148
19,MIDC Road,12,2,clear,56,0.4205
20,Industrial Road,0,1,rain,12,0.2014
7,Gangapur Road,15,0,clear,14,0.1571
29,Pathardi Road,15,0,rain,18,0.1924
14,Satpur Road,7,4,clear,37,0.3329
28,Trimbak Road,6,0,clear,54,0.419
25,Agra Road,15,5,rain,10,0.1378
15,Cidco Road,14,4,rain,52,0.571
2,Sharanpur Road,2,0,rain,14,0.1838
27,Sharanpur Road,20,1,clear,73,0.6657
11,Trimbak Road,0,4,clear,11,0.1301
22,Nashik-Mumbai Road,20,5,clear,48,0.4724
2,Sharanpur Road,11,2,clear,10,0.1477
11,Trimbak Road,2,2,rain,15,0.1862
21,Ambad-Phata Road,7,3,rain,33,0.4039
26,Mhasrul Link,8,1,clear,63,0.5717
6,College Road,20,2,clear,85,0.7073
18,Ambad Link Road,13,5,clear,29,0.2851
20,Industrial Road,7,1,clear,46,0.3437
20,Industrial Road,15,6,rain,14,0.1527
18,Ambad Link Road,8,5,rain,64,0.6371
5,Panchavati Road,16,5,clear,12,0.1173
24,Pathardi Road,16,3,clear,21,0.1955
18,Ambad Link Road,18,1,rain,78,0.9418
18,Ambad Link Road,15,6,clear,10,0.1286
3,CBS-Canada Road,18,4,clear,70,0.6589
18,Ambad Link Road,2,3,clear,24,0.2057
19,MIDC Road,23,3,clear,27,0.2471
30,Agra Road,1,5,rain,13,0.1475
10,Nashik Phata Road,17,2,fog,83,0.8458
23,Deolali Road,19,3,clear,68,0.631
8,Indira Nagar Road,20,4,clear,75,0.6807
25,Agra Road,17,2,clear,82,0.6498
12,Mhasrul Road,13,6,rain,44,0.4201
16,Pathardi Road,12,3,clear,42,0.4277
3,CBS-Canada Road,18,3,fog,67,0.7431
29,Pathardi Road,6,1,fog,45,0.3816
10,Nashik Phata Road,20,5,clear,56,0.4499
3,CBS-Canada Road,10,1,clear,74,0.6742
30,Agra Road,19,3,clear,83,0.7263
10,Nashik Phata Road,9,5,rain,39,0.4894
20,Industrial Road,1,6,fog,14,0.1582
10,Nashik Phata Road,21,6,clear,16,0.1626
26,Mhasrul Link,23,1,fog,34,0.3261
4,Old Pune Road,5,5,clear,10,0.0985
8,Indira Nagar Road,23,3,clear,39,0.3044
19,MIDC Road,7,0,clear,54,0.4217
15,Cidco Road,18,6,clear,45,0.4406
17,Dwarka-CBS Road,9,2,clear,90,0.7052
23,Deolali Road,2,5,rain,9,0.1413
18,Ambad Link Road,14,6,fog,40,0.3562
10,Nashik Phata Road,12,6,fog,40,0.3737
28,Trimbak Road,2,4,clear,8,0.1097
6,College Road,6,2,clear,30,0.2709
12,Mhasrul Road,11,5,clear,11,0.106
20,Industrial Road,11,2,fog,14,0.203
24,Pathardi Road,8,1,clear,96,0.7344
8,Indira Nagar Road,0,1,rain,5,0.1351
26,Mhasrul Link,9,5,clear,53,0.4247
17,Dwarka-CBS Road,6,0,clear,51,0.3796
18,Ambad Link Road,20,4,clear,66,0.6201
4,Old Pune Road,11,2,fog,6,0.1236
4,Old Pune Road,18,0,rain,77,0.9594
13,Nashik Phata Road,14,5,clear,33,0.2847
8,Indira Nagar Road,2,1,clear,12,0.1602
12,Mhasrul Road,13,5,clear,35,0.2964
8,Indira Nagar Road,4,5,clear,5,0.103
6,College Road,22,0,fog,17,0.2296
3,CBS-Canada Road,9,1,rain,75,0.8835
3,CBS-Canada Road,4,3,clear,17,0.1702
16,Pathardi Road,12,4,clear,60,0.4493
28,Trimbak Road,18,4,fog,70,0.8022
14,Satpur Road,5,0,rain,15,0.1976
6,College Road,19,4,clear,95,0.7645
23,Deolali Road,5,6,clear,11,0.1145
2,Sharanpur Road,8,3,clear,90,0.7209
20,Industrial Road,10,3,clear,78,0.6797
11,Trimbak Road,14,4,clear,43,0.3914
15,Cidco Road,13,3,clear,49,0.4145
17,Dwarka-CBS Road,20,2,clear,79,0.6821
12,Mhasrul Road,9,5,fog,58,0.5274
9,Commissioner Office Road,14,5,rain,31,0.3671
26,Mhasrul Link,7,2,clear,51,0.4177
30,Agra Road,11,6,clear,5,0.076
15,Cidco Road,3,4,clear,22,0.1802
28,Trimbak Road,12,4,rain,61,0.64
6,College Road,23,0,clear,30,0.259
18,Ambad Link Road,1,6,clear,11,0.1073
21,Ambad-Phata Road,17,5,clear,52,0.4245
23,Deolali Road,5,3,clear,17,0.1515
23,Deolali Road,14,1,clear,40,0.3672
3,CBS-Canada Road,18,6,clear,48,0.4399
6,College Road,2,5,fog,14,0.1391
6,College Road,10,4,clear,65,0.6377
9,Commissioner Office Road,20,0,fog,71,0.8126
25,Agra Road,7,4,clear,37,0.328
23,Deolali Road,14,3,fog,66,0.5866
16,Pathardi Road,6,6,rain,29,0.3009
23,Deolali Road,12,4,clear,54,0.4441
18,Ambad Link Road,13,1,clear,59,0.494
26,Mhasrul Link,6,3,clear,44,0.3564
21,Ambad-Phata Road,20,1,clear,82,0.645
9,Commissioner Office Road,8,0,clear,60,0.5552
4,Old Pune Road,1,1,rain,18,0.2167
8,Indira Nagar Road,13,4,rain,47,0.5438
10,Nashik Phata Road,7,0,rain,46,0.4848
27,Sharanpur Road,16,1,fog,9,0.1367
19,MIDC Road,22,2,clear,28,0.2497
1,MG Road,15,4,fog,5,0.1142
8,Indira Nagar Road,1,2,clear,20,0.1574
22,Nashik-Mumbai Road,15,3,rain,23,0.2893
30,Agra Road,8,4,clear,96,0.7147
15,Cidco Road,18,2,rain,87,0.9495
15,Cidco Road,7,5,clear,25,0.2369
22,Nashik-Mumbai Road,2,6,fog,6,0.1272
21,Ambad-Phata Road,16,1,clear,20,0.1834
26,Mhasrul Link,11,3,clear,18,0.1923
18,Ambad Link Road,11,1,clear,21,0.1537
26,Mhasrul Link,20,0,clear,89,0.7797
2,Sharanpur Road,18,4,clear,95,0.7916
23,Deolali Road,19,6,rain,43,0.5215
8,Indira Nagar Road,6,1,rain,33,0.4438
7,Gangapur Road,8,6,rain,44,0.5034
24,Pathardi Road,13,0,rain,52,0.5828
11,Trimbak Road,2,1,clear,7,0.1141
14,Satpur Road,19,5,rain,63,0.673
29,Pathardi Road,4,5,clear,15,0.122
17,Dwarka-CBS Road,0,5,fog,3,0.1048
27,Sharanpur Road,21,2,clear,21,0.2142
24,Pathardi Road,2,4,clear,7,0.1316
10,Nashik Phata Road,22,6,clear,22,0.1767
20,Industrial Road,13,3,fog,40,0.413
25,Agra Road,8,3,rain,76,0.8801
10,Nashik Phata Road,15,5,fog,15,0.1716
15,Cidco Road,12,1,clear,52,0.475
13,Nashik Phata Road,16,6,clear,12,0.1255
4,Old Pune Road,2,1,clear,14,0.1752
26,Mhasrul Link,20,4,clear,85,0.7374
12,Mhasrul Road,18,0,clear,86,0.7449
11,Trimbak Road,19,3,clear,86,0.7625
1,MG Road,8,2,clear,61,0.6128
29,Pathardi Road,19,5,rain,46,0.5455
17,Dwarka-CBS Road,3,6,clear,13,0.142
18,Ambad Link Road,7,2,rain,44,0.4974
10,Nashik Phata Road,19,5,fog,63,0.5681
10,Nashik Phata Road,3,3,clear,24,0.196
25,Agra Road,3,6,rain,12,0.1394
25,Agra Road,15,4,fog,10,0.1707
23,Deolali Road,6,0,rain,43,0.4931
5,Panchavati Road,17,6,rain,46,0.5368
9,Commissioner Office Road,18,4,fog,70,0.7841
3,CBS-Canada Road,0,3,clear,19,0.1707
7,Gangapur Road,16,2,clear,7,0.1145
29,Pathardi Road,17,5,rain,50,0.5796
26,Mhasrul Link,6,6,rain,20,0.2505
14,Satpur Road,3,2,rain,17,0.1997
5,Panchavati Road,19,3,clear,94,0.7434
16,Pathardi Road,14,0,fog,41,0.4883
9,Commissioner Office Road,4,2,clear,7,0.1215
28,Trimbak Road,9,4,rain,91,0.9352
22,Nashik-Mumbai Road,17,6,clear,63,0.4658
26,Mhasrul Link,6,5,clear,33,0.2534
28,Trimbak Road,15,1,clear,20,0.2043
1,MG Road,11,0,rain,17,0.2062
8,Indira Nagar Road,21,6,rain,24,0.2323
10,Nashik Phata Road,3,0,clear,14,0.1464
16,Pathardi Road,1,4,fog,22,0.1815
27,Sharanpur Road,20,0,clear,95,0.8014
9,Commissioner Office Road,13,4,clear,45,0.4243
19,MIDC Road,2,4,clear,17,0.1382
17,Dwarka-CBS Road,15,1,clear,21,0.178
29,Pathardi Road,1,1,clear,13,0.1438
27,Sharanpur Road,5,1,rain,13,0.1844
25,Agra Road,4,4,rain,24,0.2321
19,MIDC Road,19,6,fog,61,0.5796
7,Gangapur Road,21,1,clear,29,0.2413
4,Old Pune Road,17,6,clear,63,0.4928
14,Satpur Road,1,2,clear,5,0.0971
21,Ambad-Phata Road,4,3,clear,7,0.0795
21,Ambad-Phata Road,20,4,rain,91,0.9344
2,Sharanpur Road,6,3,clear,50,0.3874
4,Old Pune Road,12,1,fog,64,0.5832
27,Sharanpur Road,18,0,clear,83,0.7175
21,Ambad-Phata Road,21,6,clear,19,0.1919
12,Mhasrul Road,12,3,rain,40,0.4957
18,Ambad Link Road,21,6,clear,10,0.1424
22,Nashik-Mumbai Road,10,4,fog,67,0.7338
17,Dwarka-CBS Road,17,3,fog,81,0.8455
10,Nashik Phata Road,13,1,clear,47,0.4169
20,Industrial Road,15,4,fog,16,0.1629
17,Dwarka-CBS Road,19,3,rain,88,1.0
16,Pathardi Road,11,0,rain,21,0.2531
27,Sharanpur Road,2,0,fog,19,0.1911
29,Pathardi Road,3,0,clear,12,0.1617
4,Old Pune Road,5,6,clear,5,0.1166
23,Deolali Road,6,5,clear,29,0.2619
13,Nashik Phata Road,7,0,clear,49,0.3701
20,Industrial Road,5,2,clear,17,0.1487
7,Gangapur Road,13,6,fog,40,0.384
10,Nashik Phata Road,17,5,rain,61,0.6283
1,MG Road,13,1,clear,47,0.3918
6,College Road,14,6,clear,30,0.2502
6,College Road,7,6,clear,28,0.2646
15,Cidco Road,17,4,clear,78,0.6881
24,Pathardi Road,0,0,rain,17,0.2376
27,Sharanpur Road,3,6,rain,15,0.1661
26,Mhasrul Link,7,3,rain,41,0.4561
17,Dwarka-CBS Road,1,0,clear,13,0.1196
7,Gangapur Road,13,2,rain,40,0.4742
22,Nashik-Mumbai Road,9,1,clear,83,0.6386
23,Deolali Road,8,0,clear,72,0.6285
28,Trimbak Road,6,1,rain,40,0.4979
12,Mhasrul Road,9,6,fog,50,0.5196
5,Panchavati Road,23,5,clear,22,0.2104
30,Agra Road,17,3,clear,76,0.6682
6,College Road,22,4,clear,18,0.2014
17,Dwarka-CBS Road,13,6,clear,40,0.3275
24,Pathardi Road,23,6,clear,19,0.1796
13,Nashik Phata Road,9,5,fog,46,0.4533
21,Ambad-Phata Road,19,3,rain,77,0.8699
22,Nashik-Mumbai Road,17,4,clear,99,0.8194
22,Nashik-Mumbai Road,4,1,fog,6,0.0942
27,Sharanpur Road,22,0,clear,35,0.2972
16,Pathardi Road,23,0,clear,31,0.2389
25,Agra Road,3,2,clear,16,0.1325
20,Industrial Road,20,0,rain,72,0.8402
22,Nashik-Mumbai Road,20,4,clear,70,0.6588
28,Trimbak Road,3,6,clear,12,0.107
16,Pathardi Road,6,5,fog,23,0.2341
28,Trimbak Road,21,3,clear,19,0.1949
8,Indira Nagar Road,8,6,fog,41,0.4535
1,MG Road,21,5,fog,20,0.2036
9,Commissioner Office Road,22,2,fog,16,0.2034
18,Ambad Link Road,15,6,rain,10,0.1146
28,Trimbak Road,1,6,clear,4,0.1022
24,Pathardi Road,0,3,clear,10,0.1209
3,CBS-Canada Road,22,1,clear,35,0.2931
14,Satpur Road,2,5,clear,5,0.1083
10,Nashik Phata Road,20,6,clear,53,0.4729
20,Industrial Road,8,5,clear,45,0.3878
27,Sharanpur Road,5,5,fog,5,0.0737
19,MIDC Road,18,0,clear,76,0.6707
7,Gangapur Road,0,5,clear,14,0.123
23,Deolali Road,11,3,clear,22,0.193
22,Nashik-Mumbai Road,9,0,rain,83,0.8664
19,MIDC Road,0,4,clear,18,0.1838
19,MIDC Road,20,1,rain,82,0.9613
11,Trimbak Road,9,0,rain,90,0.9265
18,Ambad Link Road,0,5,rain,14,0.1573
30,Agra Road,0,2,clear,5,0.1396
4,Old Pune Road,6,5,rain,35,0.335
8,Indira Nagar Road,9,5,rain,45,0.5373
19,MIDC Road,6,1,fog,40,0.4478
24,Pathardi Road,1,5,clear,9,0.1203
6,College Road,10,2,rain,69,0.8667
9,Commissioner Office Road,4,1,fog,22,0.2138
3,CBS-Canada Road,4,0,clear,21,0.2036
6,College Road,16,4,fog,19,0.2127
9,Commissioner Office Road,14,1,clear,57,0.4797
18,Ambad Link Road,0,6,clear,10,0.1235
16,Pathardi Road,15,5,rain,6,0.1033
24,Pathardi Road,23,0,rain,27,0.3082
23,Deolali Road,22,0,clear,18,0.2166
21,Ambad-Phata Road,4,0,rain,5,0.1515
20,Industrial Road,8,6,fog,42,0.4901
12,Mhasrul Road,3,5,fog,5,0.0809
26,Mhasrul Link,10,0,clear,64,0.5998
23,Deolali Road,22,4,fog,33,0.3128
30,Agra Road,2,2,fog,13,0.1492
26,Mhasrul Link,14,1,clear,64,0.4638
6,College Road,17,0,clear,67,0.6238
28,Trimbak Road,16,0,fog,13,0.1969
4,Old Pune Road,20,5,clear,48,0.4628
6,College Road,16,1,fog,14,0.1717
16,Pathardi Road,8,3,fog,65,0.6927
19,MIDC Road,7,6,rain,19,0.2383
30,Agra Road,0,5,clear,11,0.1156
25,Agra Road,11,0,clear,14,0.1603
29,Pathardi Road,11,0,clear,22,0.2041
22,Nashik-Mumbai Road,21,1,clear,35,0.2732
6,College Road,23,5,rain,24,0.2773
16,Pathardi Road,18,1,fog,92,0.8846
10,Nashik Phata Road,5,0,clear,18,0.1478
26,Mhasrul Link,20,1,clear,90,0.7514
19,MIDC Road,18,3,clear,88,0.7057
15,Cidco Road,5,6,fog,15,0.1456
5,Panchavati Road,20,1,rain,71,0.8446
5,Panchavati Road,15,6,clear,9,0.1202
25,Agra Road,7,6,fog,33,0.2961
4,Old Pune Road,18,6,fog,60,0.6032
18,Ambad Link Road,21,3,clear,33,0.2416
7,Gangapur Road,1,6,clear,11,0.1105
19,MIDC Road,0,0,fog,22,0.2127
28,Trimbak Road,4,0,clear,22,0.2097
22,Nashik-Mumbai Road,9,1,clear,61,0.625
9,Commissioner Office Road,7,1,rain,38,0.4168
9,Commissioner Office Road,7,3,clear,53,0.4171
8,Indira Nagar Road,20,4,clear,85,0.703
25,Agra Road,19,2,rain,85,0.9815
10,Nashik Phata Road,14,5,clear,40,0.3183
28,Trimbak Road,3,3,rain,5,0.1669
25,Agra Road,9,3,clear,71,0.6243
14,Satpur Road,1,4,clear,5,0.1052
15,Cidco Road,18,2,clear,83,0.7629
12,Mhasrul Road,18,6,clear,49,0.3991
11,Trimbak Road,1,0,rain,17,0.238
27,Sharanpur Road,5,0,clear,5,0.1286
24,Pathardi Road,23,6,clear,22,0.1607
4,Old Pune Road,15,6,clear,7,0.0983
5,Panchavati Road,1,3,rain,17,0.1775
26,Mhasrul Link,0,6,fog,14,0.162
6,College Road,21,3,rain,34,0.3323
30,Agra Road,17,5,clear,59,0.5145
22,Nashik-Mumbai Road,2,5,clear,3,0.0749
20,Industrial Road,22,0,clear,32,0.275
1,MG Road,8,2,clear,67,0.6042
22,Nashik-Mumbai Road,17,1,clear,80,0.6628
2,Sharanpur Road,2,1,clear,9,0.1226
30,Agra Road,1,1,clear,24,0.2205
21,Ambad-Phata Road,13,3,clear,50,0.4182
16,Pathardi Road,4,6,rain,13,0.1784
29,Pathardi Road,5,4,clear,14,0.1687
25,Agra Road,20,6,rain,50,0.5743
21,Ambad-Phata Road,22,6,rain,23,0.2393
27,Sharanpur Road,4,3,clear,22,0.222
21,Ambad-Phata Road,14,5,clear,27,0.2622
27,Sharanpur Road,15,5,clear,11,0.1305
15,Cidco Road,19,3,fog,69,0.7807
6,College Road,4,4,rain,17,0.234
8,Indira Nagar Road,8,4,clear,79,0.68
11,Trimbak Road,4,0,rain,23,0.2462
21,Ambad-Phata Road,0,2,rain,18,0.2397
5,Panchavati Road,16,6,clear,11,0.1414
8,Indira Nagar Road,18,6,clear,48,0.412
19,MIDC Road,20,2,rain,73,0.886
22,Nashik-Mumbai Road,2,2,clear,12,0.1496
13,Nashik Phata Road,10,4,fog,90,0.8439
26,Mhasrul Link,17,0,clear,80,0.699
24,Pathardi Road,18,2,clear,68,0.6585
17,Dwarka-CBS Road,16,0,fog,24,0.1967
30,Agra Road,7,5,clear,25,0.2427
1,MG Road,19,4,clear,73,0.6836
