segment_id,road_name,time_of_day,day_of_week,weather,vehicle_density,congestion_score
4,Gangapur Road,16,1,clear,14,0.1416
20,Parijat Road,5,4,fog,20,0.2096
24,Samta Nagar Road,8,5,clear,54,0.4273
27,Datta Road,21,1,rain,26,0.3003
41,Shaneshwar-MIDC Road,12,2,clear,53,0.4798
4,Gangapur Road,19,6,fog,48,0.5256
17,MIDC Road,12,2,clear,48,0.4323
48,College-Shivaji Road,18,2,clear,99,0.78
26,Nehru Road,3,2,fog,17,0.2092
28,Station Road,0,3,clear,9,0.1289
21,Mumbai Naka Road,8,4,clear,75,0.6893
44,Gayatri-Samta Road,7,2,clear,42,0.3143
3,Anandvalli Road,19,4,clear,73,0.674
22,Old Pune Road,17,4,clear,75,0.6745
11,Nandur Road,0,5,clear,13,0.1333
28,Station Road,20,2,rain,81,0.9753
49,Dwarka-Mumbai Road,8,1,rain,71,0.8464
5,Gangapur Road Extension,10,3,clear,62,0.6107
17,MIDC Road,6,1,clear,42,0.3586
21,Mumbai Naka Road,19,1,fog,67,0.7064
10,Eastern Bypass,7,6,rain,32,0.3235
15,MIDC Link Road,16,3,clear,19,0.1967
1,Gangapur Link Road,2,4,clear,16,0.1725
19,ABB-Parijat Road,0,3,clear,8,0.1345
33,Shivaji-Sharda Road,21,2,rain,23,0.2889
43,Jehan-Parijat Road,20,1,clear,99,0.7903
29,MG Road,14,6,rain,26,0.3382
46,Mumbai-Gandhi Road,16,5,clear,11,0.1273
38,Mumbai-Sharda Road,16,3,rain,10,0.1656
5,Gangapur Road Extension,5,6,fog,13,0.1403
10,Eastern Bypass,23,1,clear,27,0.2343
34,Sharanpur Road,16,3,clear,17,0.1696
33,Shivaji-Sharda Road,23,4,fog,21,0.2319
23,Garware Road,17,4,clear,69,0.6913
15,MIDC Link Road,19,3,rain,97,1.0
26,Nehru Road,0,3,clear,5,0.1419
21,Mumbai Naka Road,12,6,fog,42,0.4017
42,Kale-ABB Road,11,0,rain,7,0.1512
42,Kale-ABB Road,18,1,clear,67,0.6383
9,Dwarka Road,12,1,clear,60,0.4375
11,Nandur Road,0,4,rain,24,0.2837
25,Gandhi Nagar Road,0,1,rain,24,0.2581
6,Trimbak Road,16,3,clear,8,0.1452
18,Industrial Road,23,3,fog,31,0.3104
33,Shivaji-Sharda Road,12,3,clear,65,0.4871
37,Deolali Road,6,0,clear,41,0.3591
38,Mumbai-Sharda Road,21,1,clear,34,0.2901
16,Satpur Road,3,2,fog,15,0.2068
48,College-Shivaji Road,18,4,rain,73,0.8459
45,Nandur-Station Road,7,1,rain,30,0.3489
5,Gangapur Road Extension,15,1,fog,5,0.1311
3,Anandvalli Road,4,6,rain,14,0.1613
47,Western Bypass,17,4,rain,80,0.9673
41,Shaneshwar-MIDC Road,6,5,clear,29,0.2518
16,Satpur Road,19,4,clear,81,0.7499
13,Dhruv-Shramik Road,7,4,clear,32,0.3209
50,Deolali-Samta Road,23,3,clear,32,0.2931
36,Gangapur-Phata Road,12,0,clear,53,0.4735
23,Garware Road,6,5,clear,33,0.2837
13,Dhruv-Shramik Road,15,0,clear,9,0.1257
23,Garware Road,21,3,clear,34,0.2573
22,Old Pune Road,10,4,rain,60,0.8123
13,Dhruv-Shramik Road,8,2,rain,82,0.9365
17,MIDC Road,8,5,clear,48,0.4453
37,Deolali Road,14,4,rain,52,0.5865
18,Industrial Road,23,3,clear,15,0.1849
23,Garware Road,7,2,clear,33,0.3199
29,MG Road,6,1,rain,46,0.5112
29,MG Road,9,3,fog,78,0.8284
33,Shivaji-Sharda Road,8,2,clear,85,0.7136
13,Dhruv-Shramik Road,0,4,rain,18,0.2392
19,ABB-Parijat Road,14,5,rain,37,0.3534
13,Dhruv-Shramik Road,13,6,clear,39,0.2906
23,Garware Road,5,1,clear,17,0.1438
1,Gangapur Link Road,7,5,clear,20,0.1722
11,Nandur Road,16,6,clear,7,0.1143
9,Dwarka Road,1,6,rain,14,0.1462
48,College-Shivaji Road,11,4,clear,23,0.1947
25,Gandhi Nagar Road,19,3,clear,65,0.5963
36,Gangapur-Phata Road,8,6,clear,59,0.4797
25,Gandhi Nagar Road,17,5,clear,52,0.4317
43,Jehan-Parijat Road,6,0,clear,51,0.3695
47,Western Bypass,22,5,clear,23,0.1769
35,Nashik Phata Road,22,1,clear,21,0.2226
10,Eastern Bypass,1,5,clear,10,0.1235
46,Mumbai-Gandhi Road,22,2,fog,27,0.2699
19,ABB-Parijat Road,0,3,rain,24,0.22
6,Trimbak Road,22,0,clear,15,0.155
41,Shaneshwar-MIDC Road,9,4,clear,64,0.5865
30,College-Gangapur Road,17,3,rain,90,0.935
18,Industrial Road,0,0,clear,9,0.1373
39,Dwarka-Parijat Road,10,2,rain,77,0.8651
42,Kale-ABB Road,21,4,fog,26,0.2908
4,Gangapur Road,15,3,clear,8,0.1087
47,Western Bypass,0,2,rain,21,0.2276
35,Nashik Phata Road,12,2,clear,63,0.5073
16,Satpur Road,17,6,fog,61,0.5735
40,Ambad Link Road,18,2,clear,77,0.7094
31,CBS Main Road,15,1,clear,16,0.1498
44,Gayatri-Samta Road,9,1,clear,68,0.6036
43,Jehan-Parijat Road,6,0,clear,46,0.3773
50,Deolali-Samta Road,15,3,clear,24,0.2049
26,Nehru Road,16,3,clear,17,0.1608
43,Jehan-Parijat Road,17,6,clear,59,0.4887
35,Nashik Phata Road,6,4,fog,41,0.4179
42,Kale-ABB Road,0,2,rain,17,0.1854
29,MG Road,23,0,rain,29,0.3522
11,Nandur Road,2,6,clear,3,0.0957
26,Nehru Road,22,4,clear,34,0.2586
31,CBS Main Road,21,3,clear,31,0.2713
27,Datta Road,20,6,clear,54,0.4835
45,Nandur-Station Road,23,6,clear,24,0.1799
6,Trimbak Road,14,6,clear,39,0.3061
49,Dwarka-Mumbai Road,23,3,fog,26,0.3116
29,MG Road,1,3,clear,19,0.194
38,Mumbai-Sharda Road,15,1,fog,11,0.1196
7,Panchavati Road,3,4,clear,11,0.1408
5,Gangapur Road Extension,22,4,rain,33,0.3964
30,College-Gangapur Road,2,2,clear,11,0.146
41,Shaneshwar-MIDC Road,9,4,rain,64,0.7839
8,Nashik-Pune Road,19,1,clear,93,0.7623
29,MG Road,8,5,clear,46,0.4176
2,Jalapur Road,1,2,clear,8,0.1265
25,Gandhi Nagar Road,17,1,clear,81,0.73
48,College-Shivaji Road,19,4,clear,95,0.7448
4,Gangapur Road,16,4,clear,16,0.1793
2,Jalapur Road,5,6,clear,10,0.1197
3,Anandvalli Road,19,1,clear,98,0.7827
8,Nashik-Pune Road,6,5,clear,26,0.2225
29,MG Road,20,5,rain,57,0.6347
12,Satpur Link Road,6,0,clear,47,0.3782
33,Shivaji-Sharda Road,4,6,clear,3,0.0697
19,ABB-Parijat Road,11,6,rain,3,0.0759
5,Gangapur Road Extension,21,3,fog,18,0.2494
21,Mumbai Naka Road,4,0,clear,11,0.1286
23,Garware Road,1,2,clear,6,0.1377
22,Old Pune Road,1,3,clear,19,0.2107
17,MIDC Road,8,1,clear,75,0.6504
31,CBS Main Road,5,1,clear,17,0.1663
6,Trimbak Road,10,4,fog,69,0.7147
1,Gangapur Link Road,19,2,rain,76,0.8652
4,Gangapur Road,6,1,clear,33,0.341
14,Mahindra Road,15,5,fog,13,0.1341
2,Jalapur Road,6,0,clear,45,0.3884
23,Garware Road,20,4,clear,68,0.5983
45,Nandur-Station Road,3,2,clear,16,0.1868
5,Gangapur Road Extension,19,5,clear,44,0.4259
27,Datta Road,9,1,clear,69,0.6392
6,Trimbak Road,23,2,clear,39,0.2976
4,Gangapur Road,7,2,fog,53,0.4917
34,Sharanpur Road,3,5,clear,13,0.1255
25,Gandhi Nagar Road,16,0,fog,11,0.1525
35,Nashik Phata Road,0,3,rain,12,0.1745
6,Trimbak Road,0,0,rain,19,0.1806
19,ABB-Parijat Road,20,1,clear,97,0.7559
10,Eastern Bypass,5,0,rain,22,0.2196
16,Satpur Road,7,4,clear,53,0.4174
35,Nashik Phata Road,0,1,clear,14,0.144
1,Gangapur Link Road,1,6,clear,15,0.1654
29,MG Road,11,0,clear,20,0.208
21,Mumbai Naka Road,9,4,fog,93,0.8593
1,Gangapur Link Road,2,0,clear,19,0.1774
15,MIDC Link Road,23,4,clear,35,0.3017
4,Gangapur Road,21,1,clear,32,0.2489
13,Dhruv-Shramik Road,21,6,rain,12,0.1606
35,Nashik Phata Road,19,6,fog,61,0.5601
33,Shivaji-Sharda Road,15,0,fog,12,0.1544
31,CBS Main Road,11,6,rain,9,0.1299
48,College-Shivaji Road,8,6,clear,47,0.396
29,MG Road,8,3,rain,78,0.8248
45,Nandur-Station Road,0,1,clear,13,0.1405
6,Trimbak Road,17,2,rain,76,0.9451
12,Satpur Link Road,20,1,clear,92,0.7191
12,Satpur Link Road,2,4,rain,6,0.1045
42,Kale-ABB Road,8,5,rain,41,0.4699
38,Mumbai-Sharda Road,18,2,rain,67,0.879
26,Nehru Road,12,1,rain,65,0.6788
25,Gandhi Nagar Road,11,6,clear,7,0.0834
9,Dwarka Road,13,4,clear,58,0.4815
21,Mumbai Naka Road,3,6,clear,6,0.0733
42,Kale-ABB Road,17,4,clear,72,0.6252
21,Mumbai Naka Road,10,3,clear,75,0.6736
31,CBS Main Road,15,6,rain,7,0.1265
14,Mahindra Road,15,2,rain,14,0.1781
6,Trimbak Road,18,2,fog,93,0.8395
24,Samta Nagar Road,15,3,clear,9,0.1418
38,Mumbai-Sharda Road,8,3,fog,66,0.6777
31,CBS Main Road,14,1,clear,69,0.4898
24,Samta Nagar Road,2,6,clear,14,0.1302
23,Garware Road,11,0,clear,16,0.1562
44,Gayatri-Samta Road,18,5,rain,45,0.5883
9,Dwarka Road,15,2,clear,12,0.1577
5,Gangapur Road Extension,20,5,fog,58,0.5718
6,Trimbak Road,6,4,clear,52,0.3752
4,Gangapur Road,18,3,clear,87,0.7651
8,Nashik-Pune Road,10,0,clear,64,0.6076
26,Nehru Road,14,5,clear,27,0.2589
13,Dhruv-Shramik Road,15,0,clear,15,0.1274
32,Shivaji-MICO Road,23,3,clear,17,0.2046
20,Parijat Road,14,6,clear,39,0.2983
42,Kale-ABB Road,11,5,clear,11,0.1044
16,Satpur Road,17,6,fog,50,0.5237
35,Nashik Phata Road,23,0,clear,37,0.3084
14,Mahindra Road,20,5,clear,59,0.5069
33,Shivaji-Sharda Road,11,1,clear,24,0.2027
29,MG Road,21,0,rain,21,0.2774
13,Dhruv-Shramik Road,8,6,clear,55,0.4412
37,Deolali Road,8,5,fog,61,0.5634
40,Ambad Link Road,20,4,fog,65,0.8079
21,Mumbai Naka Road,0,6,clear,4,0.0734
16,Satpur Road,9,5,clear,42,0.3758
22,Old Pune Road,23,4,fog,33,0.3352
42,Kale-ABB Road,6,4,clear,54,0.3966
15,MIDC Link Road,4,4,clear,9,0.1273
48,College-Shivaji Road,7,0,clear,50,0.4075
39,Dwarka-Parijat Road,14,4,clear,50,0.4434
47,Western Bypass,13,3,fog,41,0.484
5,Gangapur Road Extension,5,5,fog,7,0.1087
15,MIDC Link Road,13,6,clear,33,0.321
43,Jehan-Parijat Road,16,4,clear,14,0.1351
4,Gangapur Road,22,4,rain,34,0.3863
43,Jehan-Parijat Road,10,6,clear,40,0.3972
41,Shaneshwar-MIDC Road,15,0,clear,8,0.102
50,Deolali-Samta Road,20,5,rain,53,0.5967
28,Station Road,17,2,clear,95,0.756
23,Garware Road,1,0,rain,19,0.2467
3,Anandvalli Road,5,3,rain,17,0.2226
37,Deolali Road,0,0,clear,5,0.1114
31,CBS Main Road,22,5,clear,16,0.1658
41,Shaneshwar-MIDC Road,23,0,clear,23,0.2437
1,Gangapur Link Road,1,1,fog,18,0.237
27,Datta Road,14,5,clear,26,0.2667
3,Anandvalli Road,18,1,clear,98,0.7868
26,Nehru Road,6,2,clear,39,0.3039
45,Nandur-Station Road,13,2,rain,42,0.5465
11,Nandur Road,14,1,rain,52,0.5719
9,Dwarka Road,16,1,clear,20,0.1741
12,Satpur Link Road,20,2,rain,78,0.8709
4,Gangapur Road,19,6,clear,48,0.4422
6,Trimbak Road,18,2,fog,72,0.7952
29,MG Road,14,6,clear,34,0.2601
47,Western Bypass,3,6,clear,7,0.0911
19,ABB-Parijat Road,16,3,clear,24,0.2373
48,College-Shivaji Road,14,0,clear,67,0.5058
37,Deolali Road,6,1,clear,39,0.3383
28,Station Road,9,5,rain,40,0.5007
12,Satpur Link Road,2,0,fog,14,0.1932
33,Shivaji-Sharda Road,21,3,clear,29,0.2448
37,Deolali Road,1,3,clear,20,0.1944
8,Nashik-Pune Road,6,0,clear,34,0.3565
24,Samta Nagar Road,20,1,clear,97,0.8166
49,Dwarka-Mumbai Road,19,1,clear,77,0.67
8,Nashik-Pune Road,19,0,fog,92,0.8655
13,Dhruv-Shramik Road,20,6,clear,56,0.443
12,Satpur Link Road,19,3,clear,67,0.6746
44,Gayatri-Samta Road,4,5,rain,9,0.1183
25,Gandhi Nagar Road,21,6,clear,22,0.1806
26,Nehru Road,10,5,clear,62,0.4613
17,MIDC Road,14,4,rain,66,0.6599
6,Trimbak Road,20,1,clear,78,0.6544
26,Nehru Road,20,4,clear,72,0.6035
31,CBS Main Road,20,2,rain,69,0.9002
32,Shivaji-MICO Road,19,3,clear,66,0.6287
29,MG Road,18,3,clear,72,0.6761
5,Gangapur Road Extension,8,1,clear,66,0.6224
14,Mahindra Road,11,0,clear,24,0.1914
32,Shivaji-MICO Road,15,2,clear,10,0.0981
38,Mumbai-Sharda Road,9,2,clear,65,0.6356
12,Satpur Link Road,23,2,clear,32,0.2591
13,Dhruv-Shramik Road,20,5,rain,50,0.5869
25,Gandhi Nagar Road,1,3,rain,23,0.2708
32,Shivaji-MICO Road,20,1,fog,86,0.8383
24,Samta Nagar Road,11,5,clear,5,0.0836
41,Shaneshwar-MIDC Road,6,2,rain,37,0.4733
11,Nandur Road,13,4,clear,42,0.3973
18,Industrial Road,2,6,clear,12,0.1329
11,Nandur Road,14,1,fog,52,0.557
25,Gandhi Nagar Road,0,0,clear,20,0.1478
6,Trimbak Road,11,0,clear,8,0.1036
32,Shivaji-MICO Road,11,6,clear,8,0.1152
21,Mumbai Naka Road,22,3,clear,27,0.2144
50,Deolali-Samta Road,18,2,fog,93,0.9077
26,Nehru Road,17,1,clear,78,0.6808
31,CBS Main Road,16,0,fog,16,0.1856
48,College-Shivaji Road,4,0,rain,10,0.1524
14,Mahindra Road,5,0,clear,15,0.1377
34,Sharanpur Road,5,6,clear,14,0.1119
8,Nashik-Pune Road,7,0,clear,44,0.3694
46,Mumbai-Gandhi Road,21,6,clear,24,0.2058
13,Dhruv-Shramik Road,19,0,clear,93,0.741
38,Mumbai-Sharda Road,4,4,clear,14,0.1384
42,Kale-ABB Road,22,5,clear,14,0.1765
25,Gandhi Nagar Road,16,4,clear,20,0.1583
49,Dwarka-Mumbai Road,3,4,rain,24,0.2457
22,Old Pune Road,12,6,clear,33,0.2987
16,Satpur Road,9,2,rain,71,0.8567
44,Gayatri-Samta Road,17,4,clear,65,0.644
4,Gangapur Road,22,3,clear,26,0.2699
40,Ambad Link Road,12,3,fog,44,0.4307
49,Dwarka-Mumbai Road,14,1,clear,55,0.4422
5,Gangapur Road Extension,22,0,clear,28,0.255
1,Gangapur Link Road,12,5,clear,42,0.3324
35,Nashik Phata Road,22,1,clear,33,0.2591
19,ABB-Parijat Road,9,2,clear,63,0.6135
48,College-Shivaji Road,6,1,clear,51,0.375
42,Kale-ABB Road,12,1,clear,56,0.4706
1,Gangapur Link Road,7,4,fog,31,0.3629
26,Nehru Road,20,5,clear,58,0.4912
43,Jehan-Parijat Road,17,5,clear,51,0.4799
38,Mumbai-Sharda Road,22,5,clear,11,0.1635
28,Station Road,15,6,rain,11,0.1498
34,Sharanpur Road,16,2,clear,15,0.1491
7,Panchavati Road,1,3,rain,5,0.1142
32,Shivaji-MICO Road,12,1,rain,54,0.5573
13,Dhruv-Shramik Road,21,4,rain,33,0.3555
18,Industrial Road,20,5,rain,55,0.6206
23,Garware Road,21,3,rain,20,0.2796
42,Kale-ABB Road,22,5,clear,24,0.2036
5,Gangapur Road Extension,12,3,fog,68,0.6077
48,College-Shivaji Road,0,2,clear,16,0.1984
44,Gayatri-Samta Road,14,1,clear,69,0.5398
1,Gangapur Link Road,5,4,rain,20,0.2426
20,Parijat Road,16,0,clear,18,0.1742
33,Shivaji-Sharda Road,10,1,clear,88,0.7231
10,Eastern Bypass,9,4,clear,80,0.6869
31,CBS Main Road,8,4,clear,61,0.5937
34,Sharanpur Road,9,3,clear,70,0.6265
25,Gandhi Nagar Road,16,3,clear,13,0.154
14,Mahindra Road,7,0,fog,39,0.409
1,Gangapur Link Road,12,4,clear,53,0.435
43,Jehan-Parijat Road,16,4,rain,9,0.1628
8,Nashik-Pune Road,12,2,clear,48,0.4058
34,Sharanpur Road,8,5,fog,46,0.4825
25,Gandhi Nagar Road,14,3,clear,59,0.4838
6,Trimbak Road,23,3,clear,30,0.2673
31,CBS Main Road,14,6,clear,40,0.3356
46,Mumbai-Gandhi Road,17,2,rain,83,0.9162
10,Eastern Bypass,8,0,clear,94,0.752
38,Mumbai-Sharda Road,23,2,fog,22,0.2777
42,Kale-ABB Road,2,3,clear,8,0.1588
12,Satpur Link Road,10,5,clear,55,0.4592
3,Anandvalli Road,19,3,clear,67,0.6438
6,Trimbak Road,19,2,clear,91,0.747
13,Dhruv-Shramik Road,21,2,clear,35,0.2682
46,Mumbai-Gandhi Road,4,4,clear,12,0.1489
47,Western Bypass,14,5,clear,38,0.3257
40,Ambad Link Road,5,3,clear,19,0.1623
16,Satpur Road,16,2,clear,9,0.1349
50,Deolali-Samta Road,7,4,rain,45,0.4881
41,Shaneshwar-MIDC Road,3,3,rain,21,0.1899
29,MG Road,3,5,rain,13,0.1779
14,Mahindra Road,3,3,clear,8,0.1573
18,Industrial Road,0,4,clear,9,0.1562
48,College-Shivaji Road,11,3,clear,5,0.1272
8,Nashik-Pune Road,23,4,clear,16,0.1858
43,Jehan-Parijat Road,3,4,clear,15,0.1771
24,Samta Nagar Road,20,2,rain,81,0.9638
18,Industrial Road,21,1,fog,17,0.2406
6,Trimbak Road,18,6,clear,51,0.4645
43,Jehan-Parijat Road,4,4,rain,10,0.1557
4,Gangapur Road,23,4,fog,23,0.2531
43,Jehan-Parijat Road,3,0,clear,20,0.1773
40,Ambad Link Road,22,0,clear,35,0.3069
44,Gayatri-Samta Road,21,1,rain,21,0.2923
24,Samta Nagar Road,23,3,clear,32,0.2829
32,Shivaji-MICO Road,9,3,rain,99,1.0
12,Satpur Link Road,7,6,clear,26,0.2567
45,Nandur-Station Road,3,6,clear,8,0.0979
26,Nehru Road,6,3,fog,45,0.4189
7,Panchavati Road,20,4,clear,95,0.7528
22,Old Pune Road,6,0,rain,51,0.5186
48,College-Shivaji Road,18,1,clear,67,0.6282
10,Eastern Bypass,16,5,clear,13,0.1107
38,Mumbai-Sharda Road,11,0,rain,24,0.2442
29,MG Road,15,4,rain,6,0.1326
45,Nandur-Station Road,6,4,clear,31,0.3052
30,College-Gangapur Road,20,3,clear,92,0.7286
5,Gangapur Road Extension,17,3,clear,75,0.6931
22,Old Pune Road,4,3,clear,20,0.1703
14,Mahindra Road,15,6,fog,11,0.1443
26,Nehru Road,17,4,clear,72,0.6477
27,Datta Road,23,3,clear,24,0.2449
17,MIDC Road,0,6,clear,5,0.0933
4,Gangapur Road,16,0,rain,17,0.2291
23,Garware Road,15,5,rain,13,0.1527
38,Mumbai-Sharda Road,10,4,fog,60,0.6568
47,Western Bypass,2,3,rain,17,0.2014
47,Western Bypass,16,5,clear,13,0.132
20,Parijat Road,23,6,clear,13,0.1566
49,Dwarka-Mumbai Road,6,5,clear,23,0.2219
18,Industrial Road,21,5,fog,12,0.1581
14,Mahindra Road,17,0,clear,95,0.7742
18,Industrial Road,16,0,clear,24,0.2054
17,MIDC Road,21,5,clear,17,0.1883
27,Datta Road,21,4,clear,27,0.2374
37,Deolali Road,1,6,fog,15,0.1676
48,College-Shivaji Road,0,2,rain,18,0.2049
3,Anandvalli Road,18,3,clear,92,0.736
5,Gangapur Road Extension,22,6,clear,15,0.1418
1,Gangapur Link Road,2,2,rain,6,0.1376
20,Parijat Road,9,4,rain,74,0.8987
12,Satpur Link Road,20,5,clear,58,0.4991
40,Ambad Link Road,0,2,clear,5,0.0742
31,CBS Main Road,11,5,clear,14,0.1099
35,Nashik Phata Road,20,5,clear,55,0.4425
24,Samta Nagar Road,21,3,clear,22,0.2244
6,Trimbak Road,15,1,clear,17,0.1726
21,Mumbai Naka Road,9,2,clear,68,0.6368
34,Sharanpur Road,6,4,clear,44,0.3804
39,Dwarka-Parijat Road,7,0,clear,50,0.3926
1,Gangapur Link Road,1,0,rain,10,0.1719
21,Mumbai Naka Road,14,2,clear,52,0.4325
19,ABB-Parijat Road,13,5,clear,27,0.2356
37,Deolali Road,1,6,clear,11,0.0965
3,Anandvalli Road,5,4,rain,12,0.1554
17,MIDC Road,7,1,clear,52,0.4024
35,Nashik Phata Road,16,4,clear,9,0.1037
46,Mumbai-Gandhi Road,15,1,rain,19,0.2271
3,Anandvalli Road,1,5,clear,9,0.1077
24,Samta Nagar Road,21,0,rain,27,0.3169
22,Old Pune Road,18,2,clear,83,0.6812
21,Mumbai Naka Road,3,1,fog,11,0.1477
13,Dhruv-Shramik Road,16,3,clear,24,0.2018
26,Nehru Road,17,5,clear,42,0.44
14,Mahindra Road,2,4,clear,18,0.1685
40,Ambad Link Road,3,3,clear,5,0.1349
11,Nandur Road,13,5,fog,33,0.3237
46,Mumbai-Gandhi Road,17,5,fog,50,0.494
36,Gangapur-Phata Road,6,3,rain,41,0.4785
50,Deolali-Samta Road,15,4,clear,9,0.1604
26,Nehru Road,5,3,clear,15,0.1622
37,Deolali Road,5,2,rain,15,0.1648
8,Nashik-Pune Road,5,3,clear,20,0.1755
14,Mahindra Road,12,0,fog,44,0.4735
44,Gayatri-Samta Road,2,3,fog,23,0.236
16,Satpur Road,8,0,fog,68,0.8001
2,Jalapur Road,10,2,rain,91,1.0
35,Nashik Phata Road,7,1,rain,31,0.3736
19,ABB-Parijat Road,6,6,clear,27,0.2458
36,Gangapur-Phata Road,16,4,clear,24,0.2129
20,Parijat Road,8,3,rain,67,0.7962
9,Dwarka Road,19,4,clear,96,0.7487
38,Mumbai-Sharda Road,0,3,rain,7,0.183
30,College-Gangapur Road,23,3,clear,39,0.3146
7,Panchavati Road,9,4,fog,95,0.8742
32,Shivaji-MICO Road,9,4,rain,71,0.7993
42,Kale-ABB Road,3,6,rain,9,0.1413
47,Western Bypass,18,4,rain,82,0.9368
1,Gangapur Link Road,15,1,clear,11,0.1498
22,Old Pune Road,20,3,clear,65,0.6382
32,Shivaji-MICO Road,15,2,rain,18,0.216
12,Satpur Link Road,0,4,rain,23,0.1995
9,Dwarka Road,21,1,clear,21,0.2513
21,Mumbai Naka Road,13,1,clear,52,0.4121
33,Shivaji-Sharda Road,8,5,rain,63,0.6129
8,Nashik-Pune Road,6,4,clear,40,0.3359
19,ABB-Parijat Road,5,5,clear,11,0.1118
11,Nandur Road,0,1,clear,12,0.1371
5,Gangapur Road Extension,15,2,rain,24,0.2392
48,College-Shivaji Road,11,5,fog,14,0.1342
29,MG Road,8,1,rain,72,0.8691
14,Mahindra Road,18,3,clear,96,0.7742
16,Satpur Road,19,6,fog,46,0.5005
34,Sharanpur Road,13,5,fog,43,0.3658
32,Shivaji-MICO Road,12,4,clear,40,0.3888
35,Nashik Phata Road,15,3,rain,5,0.1718
44,Gayatri-Samta Road,0,0,fog,22,0.1861
15,MIDC Link Road,12,6,rain,34,0.3726
24,Samta Nagar Road,19,4,clear,79,0.6647
34,Sharanpur Road,17,1,clear,94,0.7619
20,Parijat Road,9,3,clear,70,0.6598
37,Deolali Road,8,3,fog,77,0.792
2,Jalapur Road,23,5,clear,22,0.1715
46,Mumbai-Gandhi Road,4,1,clear,15,0.1882
41,Shaneshwar-MIDC Road,4,6,clear,4,0.0768
23,Garware Road,18,3,clear,92,0.7649
48,College-Shivaji Road,2,6,clear,11,0.1113
17,MIDC Road,9,6,rain,49,0.5996
50,Deolali-Samta Road,4,4,clear,8,0.133
27,Datta Road,18,6,clear,52,0.4197
11,Nandur Road,21,3,clear,28,0.2428
11,Nandur Road,23,5,clear,22,0.1661
26,Nehru Road,7,6,fog,24,0.2174
16,Satpur Road,8,4,fog,86,0.7989
49,Dwarka-Mumbai Road,1,4,fog,23,0.2283
30,College-Gangapur Road,12,5,fog,33,0.3044
31,CBS Main Road,7,2,rain,37,0.4039
4,Gangapur Road,15,4,clear,9,0.1274
36,Gangapur-Phata Road,1,1,clear,20,0.2095
5,Gangapur Road Extension,17,3,clear,72,0.6683
16,Satpur Road,21,3,rain,16,0.2851
45,Nandur-Station Road,4,1,rain,18,0.189
39,Dwarka-Parijat Road,3,1,clear,7,0.131
16,Satpur Road,14,6,rain,39,0.4222
18,Industrial Road,19,2,clear,80,0.6561
44,Gayatri-Samta Road,8,2,rain,92,0.9523
49,Dwarka-Mumbai Road,16,3,clear,24,0.1987
23,Garware Road,21,3,clear,34,0.2857
34,Sharanpur Road,0,5,clear,14,0.1012
14,Mahindra Road,1,6,rain,6,0.1487
28,Station Road,1,0,rain,15,0.1929
2,Jalapur Road,13,5,rain,29,0.3135
36,Gangapur-Phata Road,8,3,clear,89,0.7473
31,CBS Main Road,23,6,clear,23,0.2181
13,Dhruv-Shramik Road,19,5,fog,59,0.6029
21,Mumbai Naka Road,17,6,clear,57,0.4783
16,Satpur Road,2,0,clear,7,0.1267
12,Satpur Link Road,18,5,fog,51,0.5167
22,Old Pune Road,1,2,clear,17,0.1392
15,MIDC Link Road,17,6,clear,42,0.4086
44,Gayatri-Samta Road,16,6,fog,7,0.1279
36,Gangapur-Phata Road,8,4,rain,60,0.7514
48,College-Shivaji Road,20,2,rain,85,0.956
50,Deolali-Samta Road,18,2,clear,69,0.6865
16,Satpur Road,6,6,clear,32,0.2755
47,Western Bypass,7,6,clear,27,0.2603
37,Deolali Road,19,0,rain,79,0.9447
29,MG Road,12,5,rain,26,0.3509
45,Nandur-Station Road,0,3,clear,9,0.1385
35,Nashik Phata Road,5,3,clear,23,0.1816
25,Gandhi Nagar Road,6,3,clear,41,0.3535
25,Gandhi Nagar Road,8,3,rain,86,0.9572
50,Deolali-Samta Road,20,0,fog,98,0.9333
30,College-Gangapur Road,21,5,fog,16,0.1688
16,Satpur Road,0,4,fog,10,0.1574
37,Deolali Road,8,1,clear,89,0.704
5,Gangapur Road Extension,4,0,fog,24,0.2138
28,Station Road,15,1,fog,21,0.2302
33,Shivaji-Sharda Road,7,4,clear,49,0.3752
11,Nandur Road,5,2,clear,16,0.1704
36,Gangapur-Phata Road,16,3,clear,10,0.1652
24,Samta Nagar Road,2,5,fog,3,0.0696
44,Gayatri-Samta Road,12,1,clear,57,0.4689
49,Dwarka-Mumbai Road,20,2,clear,72,0.6474
23,Garware Road,12,5,rain,34,0.372
39,Dwarka-Parijat Road,0,0,clear,22,0.1979
24,Samta Nagar Road,1,2,clear,19,0.2125
12,Satpur Link Road,19,6,fog,61,0.6
36,Gangapur-Phata Road,16,1,fog,18,0.2142
2,Jalapur Road,15,3,clear,24,0.1978
25,Gandhi Nagar Road,2,4,rain,12,0.1666
30,College-Gangapur Road,23,2,fog,22,0.2454
10,Eastern Bypass,13,3,rain,67,0.6634
6,Trimbak Road,8,6,clear,40,0.3935
2,Jalapur Road,3,1,rain,6,0.1664
48,College-Shivaji Road,21,0,clear,29,0.2238
21,Mumbai Naka Road,20,3,clear,69,0.6583
21,Mumbai Naka Road,7,3,clear,39,0.328
40,Ambad Link Road,23,0,fog,39,0.3211
34,Sharanpur Road,10,6,rain,52,0.5356
